pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2022-10-01	TSPU: Russia’s Decentralized Censorship System	ACM Internet Measurement Conference (IMC)	D. Xue, B.Mixon-Baca, ValdikSS, **A. Ablove**, B. Kujath, J. Crandall, and R. Ensafi	temp	tspu-paper	https://censoredplanet.org/assets/tspu-imc22.pdf	
2024-08-01	Bridging Barriers: A Survey of Challenges and Priorities in the Censorship Circumvention Landscape	USENIX Security Symposium	D. Xue & **A. Ablove**, R. Ramesh, G. Kwak Danciu, and R. Ensafi	temp	circumvention-ecosystem	https://www.usenix.org/system/files/usenixsecurity24-xue-bridging.pdf	
2024-08-01	Digital Discrimination of Users in Sanctioned States: The Case of the Cuba Embargo	USENIX Security Symposium	**A. Ablove**, S. Chandrashekaran, H. Le, R. Sundara Raman, R. Ramesh, H. Oppenheimer, and R. Ensafi	temp	geoblocking-cuba	https://www.usenix.org/system/files/usenixsecurity24-ablove.pdf	
2026-02-01	Characterizing the Implementation of Censorship Policies in Chinese LLM Services	Network and Distributed System Security Symposium (NDSS)	**A. Ablove** & S. Chandrashekaran, X. Qiang, and R. Ensafi	temp	llm-cens		
